Wage_Date,State_From,State_To,count,total_from,probability
2006-03-01,"Wholesale and retail trade, accommodation and food services",Mining,14,78442,1.78E-4
2006-03-01,"Wholesale and retail trade, accommodation and food services",Personal services,250,78442,0.003187
2006-03-01,"Wholesale and retail trade, accommodation and food services",Public administration,24,78442,3.06E-4
2006-03-01,"Wholesale and retail trade, accommodation and food services",Real estate and housing services,17,78442,2.17E-4
2006-03-01,"Wholesale and retail trade, accommodation and food services","Transport, communications and information services",96,78442,0.001224
2006-03-01,"Wholesale and retail trade, accommodation and food services",Unemployment,4923,78442,0.06276
2006-03-01,"Wholesale and retail trade, accommodation and food services","Wholesale and retail trade, accommodation and food services",72187,78442,0.92026
2006-04-01,"Agriculture, forestry and fishing","Agriculture, forestry and fishing",35458,44544,0.796022
2006-04-01,"Agriculture, forestry and fishing",Business services,217,44544,0.004872
2006-04-01,"Agriculture, forestry and fishing",Construction,267,44544,0.005994
2006-04-01,"Agriculture, forestry and fishing","Electricity, gas, water and waste management",5,44544,1.12E-4
2006-04-01,"Agriculture, forestry and fishing",Financial intermediation,35,44544,7.86E-4
2006-04-01,"Agriculture, forestry and fishing",Manufacturing,227,44544,0.005096
2006-04-01,"Agriculture, forestry and fishing",Mining,10,44544,2.24E-4
2006-04-01,"Agriculture, forestry and fishing",Personal services,166,44544,0.003727
2006-04-01,"Agriculture, forestry and fishing",Public administration,24,44544,5.39E-4
2006-04-01,"Agriculture, forestry and fishing",Real estate and housing services,12,44544,2.69E-4
2006-04-01,"Agriculture, forestry and fishing","Transport, communications and information services",75,44544,0.001684
2006-04-01,"Agriculture, forestry and fishing",Unemployment,7776,44544,0.174569
2006-04-01,"Agriculture, forestry and fishing","Wholesale and retail trade, accommodation and food services",272,44544,0.006106
2006-04-01,Business services,"Agriculture, forestry and fishing",197,56579,0.003482
2006-04-01,Business services,Business services,50595,56579,0.894236
2006-04-01,Business services,Construction,470,56579,0.008307
2006-04-01,Business services,"Electricity, gas, water and waste management",13,56579,2.3E-4
2006-04-01,Business services,Financial intermediation,74,56579,0.001308
2006-04-01,Business services,Manufacturing,184,56579,0.003252
2006-04-01,Business services,Mining,24,56579,4.24E-4
2006-04-01,Business services,Personal services,301,56579,0.00532
2006-04-01,Business services,Public administration,34,56579,6.01E-4
2006-04-01,Business services,Real estate and housing services,25,56579,4.42E-4
2006-04-01,Business services,"Transport, communications and information services",148,56579,0.002616
2006-04-01,Business services,Unemployment,4108,56579,0.072606
2006-04-01,Business services,"Wholesale and retail trade, accommodation and food services",406,56579,0.007176
2006-04-01,Construction,"Agriculture, forestry and fishing",141,59824,0.002357
2006-04-01,Construction,Business services,375,59824,0.006268
2006-04-01,Construction,Construction,52650,59824,0.880082
2006-04-01,Construction,"Electricity, gas, water and waste management",9,59824,1.5E-4
2006-04-01,Construction,Financial intermediation,31,59824,5.18E-4
2006-04-01,Construction,Manufacturing,206,59824,0.003443
2006-04-01,Construction,Mining,46,59824,7.69E-4
2006-04-01,Construction,Personal services,252,59824,0.004212
2006-04-01,Construction,Public administration,26,59824,4.35E-4
2006-04-01,Construction,Real estate and housing services,16,59824,2.67E-4
2006-04-01,Construction,"Transport, communications and information services",104,59824,0.001738
2006-04-01,Construction,Unemployment,5797,59824,0.096901
2006-04-01,Construction,"Wholesale and retail trade, accommodation and food services",171,59824,0.002858
2006-04-01,"Electricity, gas, water and waste management","Agriculture, forestry and fishing",1,2656,3.77E-4
2006-04-01,"Electricity, gas, water and waste management",Business services,10,2656,0.003765
2006-04-01,"Electricity, gas, water and waste management",Construction,16,2656,0.006024
2006-04-01,"Electricity, gas, water and waste management","Electricity, gas, water and waste management",2498,2656,0.940512
2006-04-01,"Electricity, gas, water and waste management",Manufacturing,4,2656,0.001506
2006-04-01,"Electricity, gas, water and waste management",Mining,2,2656,7.53E-4
2006-04-01,"Electricity, gas, water and waste management",Personal services,11,2656,0.004142
2006-04-01,"Electricity, gas, water and waste management","Transport, communications and information services",9,2656,0.003389
2006-04-01,"Electricity, gas, water and waste management",Unemployment,101,2656,0.038027
2006-04-01,"Electricity, gas, water and waste management","Wholesale and retail trade, accommodation and food services",4,2656,0.001506
2006-04-01,Entry,"Agriculture, forestry and fishing",889,9732,0.091348
2006-04-01,Entry,Business services,885,9732,0.090937
2006-04-01,Entry,Construction,1862,9732,0.191328
2006-04-01,Entry,"Electricity, gas, water and waste management",39,9732,0.004007
2006-04-01,Entry,Financial intermediation,116,9732,0.011919
2006-04-01,Entry,Manufacturing,840,9732,0.086313
2006-04-01,Entry,Mining,45,9732,0.004624
2006-04-01,Entry,Personal services,1010,9732,0.103781
2006-04-01,Entry,Public administration,93,9732,0.009556
2006-04-01,Entry,Real estate and housing services,62,9732,0.006371
2006-04-01,Entry,"Transport, communications and information services",478,9732,0.049116
2006-04-01,Entry,Unemployment,1748,9732,0.179614
2006-04-01,Entry,"Wholesale and retail trade, accommodation and food services",1665,9732,0.171085
2006-04-01,Financial intermediation,"Agriculture, forestry and fishing",24,13826,0.001736
2006-04-01,Financial intermediation,Business services,84,13826,0.006076
2006-04-01,Financial intermediation,Construction,32,13826,0.002314
2006-04-01,Financial intermediation,"Electricity, gas, water and waste management",1,13826,7.2E-5
2006-04-01,Financial intermediation,Financial intermediation,12984,13826,0.9391
2006-04-01,Financial intermediation,Manufacturing,22,13826,0.001591
2006-04-01,Financial intermediation,Mining,1,13826,7.2E-5
2006-04-01,Financial intermediation,Personal services,37,13826,0.002676
2006-04-01,Financial intermediation,Public administration,2,13826,1.45E-4
2006-04-01,Financial intermediation,Real estate and housing services,6,13826,4.34E-4
2006-04-01,Financial intermediation,"Transport, communications and information services",29,13826,0.002097
2006-04-01,Financial intermediation,Unemployment,559,13826,0.040431
2006-04-01,Financial intermediation,"Wholesale and retail trade, accommodation and food services",45,13826,0.003255
2006-04-01,Manufacturing,"Agriculture, forestry and fishing",173,42166,0.004103
2006-04-01,Manufacturing,Business services,202,42166,0.004791
2006-04-01,Manufacturing,Construction,228,42166,0.005407
2006-04-01,Manufacturing,"Electricity, gas, water and waste management",4,42166,9.5E-5
2006-04-01,Manufacturing,Financial intermediation,16,42166,3.79E-4
2006-04-01,Manufacturing,Manufacturing,38512,42166,0.913343
2006-04-01,Manufacturing,Mining,3,42166,7.1E-5
2006-04-01,Manufacturing,Personal services,89,42166,0.002111
2006-04-01,Manufacturing,Public administration,16,42166,3.79E-4
2006-04-01,Manufacturing,Real estate and housing services,7,42166,1.66E-4
2006-04-01,Manufacturing,"Transport, communications and information services",53,42166,0.001257
2006-04-01,Manufacturing,Unemployment,2692,42166,0.063843
2006-04-01,Manufacturing,"Wholesale and retail trade, accommodation and food services",171,42166,0.004055
2006-04-01,Mining,"Agriculture, forestry and fishing",3,4863,6.17E-4
2006-04-01,Mining,Business services,15,4863,0.003085
2006-04-01,Mining,Construction,10,4863,0.002056
2006-04-01,Mining,Financial intermediation,1,4863,2.06E-4
2006-04-01,Mining,Manufacturing,11,4863,0.002262
2006-04-01,Mining,Mining,4641,4863,0.954349
2006-04-01,Mining,Personal services,4,4863,8.23E-4
2006-04-01,Mining,Real estate and housing services,1,4863,2.06E-4
2006-04-01,Mining,"Transport, communications and information services",6,4863,0.001234
2006-04-01,Mining,Unemployment,169,4863,0.034752
2006-04-01,Mining,"Wholesale and retail trade, accommodation and food services",2,4863,4.11E-4
2006-04-01,Personal services,"Agriculture, forestry and fishing",120,48466,0.002476
2006-04-01,Personal services,Business services,394,48466,0.008129
2006-04-01,Personal services,Construction,194,48466,0.004003
2006-04-01,Personal services,"Electricity, gas, water and waste management",3,48466,6.2E-5
2006-04-01,Personal services,Financial intermediation,63,48466,0.0013
2006-04-01,Personal services,Manufacturing,106,48466,0.002187
2006-04-01,Personal services,Mining,12,48466,2.48E-4
2006-04-01,Personal services,Personal services,44223,48466,0.912454
2006-04-01,Personal services,Public administration,40,48466,8.25E-4
2006-04-01,Personal services,Real estate and housing services,18,48466,3.71E-4
2006-04-01,Personal services,"Transport, communications and information services",71,48466,0.001465
2006-04-01,Personal services,Unemployment,3034,48466,0.062601
2006-04-01,Personal services,"Wholesale and retail trade, accommodation and food services",188,48466,0.003879
2006-04-01,Public administration,"Agriculture, forestry and fishing",21,4619,0.004546
2006-04-01,Public administration,Business services,18,4619,0.003897
2006-04-01,Public administration,Construction,62,4619,0.013423
2006-04-01,Public administration,Manufacturing,18,4619,0.003897
2006-04-01,Public administration,Personal services,41,4619,0.008876
2006-04-01,Public administration,Public administration,3985,4619,0.862741
2006-04-01,Public administration,Real estate and housing services,1,4619,2.16E-4
2006-04-01,Public administration,"Transport, communications and information services",6,4619,0.001299
2006-04-01,Public administration,Unemployment,450,4619,0.097424
2006-04-01,Public administration,"Wholesale and retail trade, accommodation and food services",17,4619,0.00368
2006-04-01,Real estate and housing services,"Agriculture, forestry and fishing",7,3561,0.001966
2006-04-01,Real estate and housing services,Business services,24,3561,0.00674
2006-04-01,Real estate and housing services,Construction,20,3561,0.005616
2006-04-01,Real estate and housing services,Financial intermediation,5,3561,0.001404
2006-04-01,Real estate and housing services,Manufacturing,13,3561,0.003651
2006-04-01,Real estate and housing services,Mining,1,3561,2.81E-4
2006-04-01,Real estate and housing services,Personal services,13,3561,0.003651
2006-04-01,Real estate and housing services,Public administration,2,3561,5.62E-4
2006-04-01,Real estate and housing services,Real estate and housing services,3245,3561,0.911261
2006-04-01,Real estate and housing services,"Transport, communications and information services",3,3561,8.42E-4
2006-04-01,Real estate and housing services,Unemployment,209,3561,0.058691
2006-04-01,Real estate and housing services,"Wholesale and retail trade, accommodation and food services",19,3561,0.005336
2006-04-01,"Transport, communications and information services","Agriculture, forestry and fishing",72,33663,0.002139
2006-04-01,"Transport, communications and information services",Business services,136,33663,0.00404
2006-04-01,"Transport, communications and information services",Construction,107,33663,0.003179
2006-04-01,"Transport, communications and information services","Electricity, gas, water and waste management",6,33663,1.78E-4
2006-04-01,"Transport, communications and information services",Financial intermediation,19,33663,5.64E-4
2006-04-01,"Transport, communications and information services",Manufacturing,59,33663,0.001753
2006-04-01,"Transport, communications and information services",Mining,9,33663,2.67E-4
2006-04-01,"Transport, communications and information services",Personal services,77,33663,0.002287
2006-04-01,"Transport, communications and information services",Public administration,9,33663,2.67E-4
2006-04-01,"Transport, communications and information services",Real estate and housing services,3,33663,8.9E-5
2006-04-01,"Transport, communications and information services","Transport, communications and information services",31058,33663,0.922615
2006-04-01,"Transport, communications and information services",Unemployment,1987,33663,0.059026
2006-04-01,"Transport, communications and information services","Wholesale and retail trade, accommodation and food services",121,33663,0.003594
2006-04-01,Unemployment,Entry,11818,60697,0.194705
2006-04-01,Unemployment,Unemployment,48879,60697,0.805295
2006-04-01,"Wholesale and retail trade, accommodation and food services","Agriculture, forestry and fishing",186,79564,0.002338
2006-04-01,"Wholesale and retail trade, accommodation and food services",Business services,446,79564,0.005606
2006-04-01,"Wholesale and retail trade, accommodation and food services",Construction,194,79564,0.002438
2006-04-01,"Wholesale and retail trade, accommodation and food services","Electricity, gas, water and waste management",9,79564,1.13E-4
2006-04-01,"Wholesale and retail trade, accommodation and food services",Financial intermediation,42,79564,5.28E-4
2006-04-01,"Wholesale and retail trade, accommodation and food services",Manufacturing,191,79564,0.002401
2006-04-01,"Wholesale and retail trade, accommodation and food services",Mining,15,79564,1.89E-4
2006-04-01,"Wholesale and retail trade, accommodation and food services",Personal services,247,79564,0.003104
2006-04-01,"Wholesale and retail trade, accommodation and food services",Public administration,18,79564,2.26E-4
2006-04-01,"Wholesale and retail trade, accommodation and food services",Real estate and housing services,15,79564,1.89E-4
2006-04-01,"Wholesale and retail trade, accommodation and food services","Transport, communications and information services",106,79564,0.001332
2006-04-01,"Wholesale and retail trade, accommodation and food services",Unemployment,5338,79564,0.067091
2006-04-01,"Wholesale and retail trade, accommodation and food services","Wholesale and retail trade, accommodation and food services",72757,79564,0.914446
2006-05-01,"Agriculture, forestry and fishing","Agriculture, forestry and fishing",30906,39936,0.773888
2006-05-01,"Agriculture, forestry and fishing",Business services,172,39936,0.004307
2006-05-01,"Agriculture, forestry and fishing",Construction,264,39936,0.006611
2006-05-01,"Agriculture, forestry and fishing","Electricity, gas, water and waste management",7,39936,1.75E-4
2006-05-01,"Agriculture, forestry and fishing",Financial intermediation,34,39936,8.51E-4
2006-05-01,"Agriculture, forestry and fishing",Manufacturing,196,39936,0.004908
2006-05-01,"Agriculture, forestry and fishing",Mining,10,39936,2.5E-4
2006-05-01,"Agriculture, forestry and fishing",Personal services,127,39936,0.00318
2006-05-01,"Agriculture, forestry and fishing",Public administration,10,39936,2.5E-4
2006-05-01,"Agriculture, forestry and fishing",Real estate and housing services,4,39936,1.0E-4
2006-05-01,"Agriculture, forestry and fishing","Transport, communications and information services",60,39936,0.001502
2006-05-01,"Agriculture, forestry and fishing",Unemployment,7888,39936,0.197516
2006-05-01,"Agriculture, forestry and fishing","Wholesale and retail trade, accommodation and food services",258,39936,0.00646
2006-05-01,Business services,"Agriculture, forestry and fishing",107,57252,0.001869
2006-05-01,Business services,Business services,52278,57252,0.913121
2006-05-01,Business services,Construction,404,57252,0.007057
2006-05-01,Business services,"Electricity, gas, water and waste management",9,57252,1.57E-4
2006-05-01,Business services,Financial intermediation,82,57252,0.001432
2006-05-01,Business services,Manufacturing,170,57252,0.002969
2006-05-01,Business services,Mining,23,57252,4.02E-4
2006-05-01,Business services,Personal services,230,57252,0.004017
2006-05-01,Business services,Public administration,19,57252,3.32E-4
2006-05-01,Business services,Real estate and housing services,16,57252,2.79E-4
2006-05-01,Business services,"Transport, communications and information services",147,57252,0.002568
2006-05-01,Business services,Unemployment,3437,57252,0.060033
2006-05-01,Business services,"Wholesale and retail trade, accommodation and food services",330,57252,0.005764
2006-05-01,Construction,"Agriculture, forestry and fishing",111,60530,0.001834
2006-05-01,Construction,Business services,387,60530,0.006394
2006-05-01,Construction,Construction,54265,60530,0.896498
2006-05-01,Construction,"Electricity, gas, water and waste management",12,60530,1.98E-4
2006-05-01,Construction,Financial intermediation,33,60530,5.45E-4
2006-05-01,Construction,Manufacturing,201,60530,0.003321
2006-05-01,Construction,Mining,47,60530,7.76E-4
2006-05-01,Construction,Personal services,189,60530,0.003122
2006-05-01,Construction,Public administration,19,60530,3.14E-4
2006-05-01,Construction,Real estate and housing services,23,60530,3.8E-4
2006-05-01,Construction,"Transport, communications and information services",83,60530,0.001371
2006-05-01,Construction,Unemployment,4981,60530,0.08229
2006-05-01,Construction,"Wholesale and retail trade, accommodation and food services",179,60530,0.002957
2006-05-01,"Electricity, gas, water and waste management",Business services,7,2663,0.002629
2006-05-01,"Electricity, gas, water and waste management",Construction,19,2663,0.007135
2006-05-01,"Electricity, gas, water and waste management","Electricity, gas, water and waste management",2531,2663,0.950432
2006-05-01,"Electricity, gas, water and waste management",Manufacturing,7,2663,0.002629
2006-05-01,"Electricity, gas, water and waste management",Mining,1,2663,3.76E-4
2006-05-01,"Electricity, gas, water and waste management",Personal services,4,2663,0.001502
2006-05-01,"Electricity, gas, water and waste management","Transport, communications and information services",3,2663,0.001127
2006-05-01,"Electricity, gas, water and waste management",Unemployment,86,2663,0.032294
2006-05-01,"Electricity, gas, water and waste management","Wholesale and retail trade, accommodation and food services",5,2663,0.001878
2006-05-01,Entry,"Agriculture, forestry and fishing",1026,11697,0.087715
2006-05-01,Entry,Business services,1210,11697,0.103445
2006-05-01,Entry,Construction,2362,11697,0.201932
2006-05-01,Entry,"Electricity, gas, water and waste management",27,11697,0.002308
2006-05-01,Entry,Financial intermediation,157,11697,0.013422
2006-05-01,Entry,Manufacturing,835,11697,0.071386
2006-05-01,Entry,Mining,50,11697,0.004275
2006-05-01,Entry,Personal services,1024,11697,0.087544
2006-05-01,Entry,Public administration,136,11697,0.011627
2006-05-01,Entry,Real estate and housing services,61,11697,0.005215
2006-05-01,Entry,"Transport, communications and information services",640,11697,0.054715
2006-05-01,Entry,Unemployment,2685,11697,0.229546
2006-05-01,Entry,"Wholesale and retail trade, accommodation and food services",1484,11697,0.12687
2006-05-01,Financial intermediation,"Agriculture, forestry and fishing",33,13892,0.002375
2006-05-01,Financial intermediation,Business services,61,13892,0.004391
2006-05-01,Financial intermediation,Construction,27,13892,0.001944
2006-05-01,Financial intermediation,Financial intermediation,13060,13892,0.940109
2006-05-01,Financial intermediation,Manufacturing,17,13892,0.001224
2006-05-01,Financial intermediation,Personal services,50,13892,0.003599
2006-05-01,Financial intermediation,Public administration,4,13892,2.88E-4
2006-05-01,Financial intermediation,Real estate and housing services,4,13892,2.88E-4
2006-05-01,Financial intermediation,"Transport, communications and information services",25,13892,0.0018
2006-05-01,Financial intermediation,Unemployment,545,13892,0.039231
2006-05-01,Financial intermediation,"Wholesale and retail trade, accommodation and food services",66,13892,0.004751
2006-05-01,Manufacturing,"Agriculture, forestry and fishing",82,43496,0.001885
2006-05-01,Manufacturing,Business services,176,43496,0.004046
2006-05-01,Manufacturing,Construction,229,43496,0.005265
2006-05-01,Manufacturing,"Electricity, gas, water and waste management",4,43496,9.2E-5
2006-05-01,Manufacturing,Financial intermediation,14,43496,3.22E-4
2006-05-01,Manufacturing,Manufacturing,40115,43496,0.922269
2006-05-01,Manufacturing,Mining,12,43496,2.76E-4
2006-05-01,Manufacturing,Personal services,59,43496,0.001356
2006-05-01,Manufacturing,Public administration,6,43496,1.38E-4
2006-05-01,Manufacturing,Real estate and housing services,8,43496,1.84E-4
2006-05-01,Manufacturing,"Transport, communications and information services",62,43496,0.001425
2006-05-01,Manufacturing,Unemployment,2570,43496,0.059086
2006-05-01,Manufacturing,"Wholesale and retail trade, accommodation and food services",159,43496,0.003656
