Wage_Date,"Agriculture, forestry and fishing",Business services,Construction,"Electricity, gas, water and waste management",Financial intermediation,Manufacturing,Mining,Personal services,Public administration,Real estate and housing services,"Transport, communications and information services",Wholesale and retail trade; accommodation and food services
2009-05-01,7.57,14.8,13.01,0.83,4.29,11.13,1.49,15.13,1.49,0.96,9.7,21.51
2009-06-01,7.65,14.85,12.83,0.83,4.47,11.05,1.48,15.19,1.57,0.97,9.66,21.51
2009-07-01,7.82,15.17,12.78,0.83,4.8,10.95,1.47,15.31,1.62,0.96,9.64,21.14
2009-08-01,7.69,15.05,12.71,0.85,4.95,10.9,1.48,15.51,1.75,0.96,9.67,21.14
2009-09-01,7.48,15.01,12.81,0.85,4.37,10.86,1.51,15.54,1.7,0.95,9.68,21.16
2009-10-01,8.31,14.99,12.96,0.83,4.22,10.85,1.5,15.43,1.68,0.94,9.51,20.81
2009-11-01,9.33,14.98,12.89,0.82,4.1,10.71,1.48,15.17,1.64,0.93,9.34,20.69
2009-12-01,10.14,15.1,12.31,0.8,3.99,10.58,1.47,14.88,1.57,0.92,9.32,20.92
2010-01-01,10.15,15.19,12.27,0.82,3.88,10.85,1.52,14.84,1.43,0.93,9.42,20.86
2010-02-01,9.98,15.28,12.36,0.83,3.88,10.88,1.53,14.6,1.39,0.95,9.44,20.94
2010-03-01,9.42,15.3,12.46,0.83,4.13,10.98,1.54,15.24,1.41,0.94,9.43,20.78
2010-04-01,8.45,15.47,12.69,0.83,4.04,11.26,1.55,15.69,1.44,0.96,9.4,20.99
2010-05-01,7.41,15.47,13.22,0.84,4.02,11.09,1.57,15.64,1.48,0.96,9.49,21.04
2010-06-01,7.12,15.29,13.27,0.84,4.14,11.04,1.59,15.78,1.51,0.97,9.48,21.15
2010-07-01,7.34,15.36,13.22,0.83,4.1,10.98,1.61,15.53,1.55,0.96,9.47,21.13
2010-08-01,7.33,15.3,13.36,0.83,4.21,10.97,1.62,15.6,1.58,0.94,9.39,21.11
2010-09-01,7.22,15.28,13.23,0.81,4.2,10.95,1.64,15.62,1.58,0.95,9.44,21.18
2010-10-01,7.95,15.35,13.22,0.8,4.1,10.98,1.63,15.37,1.59,0.94,9.33,20.99
2010-11-01,9.08,15.26,12.96,0.78,3.99,10.87,1.62,15.2,1.61,0.93,9.21,21.0
2010-12-01,9.7,15.37,12.19,0.77,3.92,10.79,1.64,15.0,1.59,0.93,9.17,21.19
2011-01-01,9.77,15.44,12.35,0.78,3.84,10.91,1.65,14.43,1.49,0.93,9.29,21.28
2011-02-01,9.57,15.53,12.47,0.78,3.9,10.96,1.69,14.23,1.43,0.94,9.29,21.35
2011-03-01,9.0,15.56,12.66,0.79,4.02,11.11,1.72,14.79,1.39,0.93,9.27,21.33
2011-04-01,8.05,15.64,12.65,0.8,3.94,11.35,1.75,15.17,1.38,0.91,9.32,21.69
2011-05-01,7.17,15.6,12.98,0.82,4.05,11.2,1.79,15.18,1.42,0.93,9.4,21.64
2011-06-01,6.95,15.7,12.98,0.83,4.12,11.17,1.83,15.19,1.43,0.93,9.43,21.59
2011-07-01,7.04,15.63,12.98,0.84,4.14,11.12,1.84,15.33,1.42,0.92,9.35,21.55
2011-08-01,7.05,15.57,13.11,0.84,4.25,11.07,1.86,15.37,1.4,0.92,9.33,21.53
2011-09-01,6.9,15.53,13.17,0.85,4.16,11.04,1.89,15.37,1.41,0.92,9.35,21.53
2011-10-01,7.55,15.58,13.25,0.85,4.04,11.02,1.89,15.1,1.41,0.82,9.25,21.38
2011-11-01,8.67,15.54,13.2,0.84,3.99,10.87,1.86,14.84,1.4,0.82,9.08,21.24
2011-12-01,9.25,15.62,12.78,0.82,4.07,10.73,1.86,14.5,1.39,0.83,9.02,21.43
2012-01-01,9.19,15.59,12.97,0.84,4.06,10.97,1.91,14.17,1.36,0.83,9.14,21.38
2012-02-01,9.09,15.64,13.06,0.84,4.04,10.91,1.93,14.13,1.3,0.82,9.14,21.4
2012-03-01,8.29,15.62,13.23,0.84,4.18,10.94,1.96,14.74,1.32,0.81,9.22,21.51
2012-04-01,7.38,15.63,13.39,0.85,4.1,11.24,2.01,15.02,1.36,0.83,9.23,21.72
2012-05-01,6.71,15.55,13.59,0.85,4.18,10.98,2.03,15.08,1.39,0.83,9.35,21.8
2012-06-01,6.66,15.42,13.58,0.86,4.17,10.95,2.03,15.17,1.39,0.81,9.36,21.81
2012-07-01,6.84,15.34,13.59,0.86,4.16,10.88,2.05,15.12,1.4,0.81,9.37,21.78
2012-08-01,6.74,15.31,13.79,0.88,4.24,10.84,2.06,15.18,1.41,0.81,9.35,21.71
2012-09-01,6.58,15.22,13.63,0.88,4.08,10.79,2.07,15.14,1.43,0.83,9.4,21.76
2012-10-01,7.09,15.28,13.88,0.87,4.15,10.75,2.04,15.0,1.42,0.82,9.34,21.64
2012-11-01,8.09,15.17,13.7,0.86,4.05,10.59,2.0,14.76,1.38,0.82,9.24,21.63
2012-12-01,8.57,15.32,13.21,0.85,3.51,10.49,1.97,14.14,1.36,0.82,9.22,21.91
2013-01-01,8.79,15.36,13.39,0.87,3.52,10.63,1.96,13.84,1.31,0.82,9.27,21.81
2013-02-01,8.58,15.44,13.4,0.87,3.52,10.72,1.97,13.74,1.31,0.82,9.34,21.85
2013-03-01,7.91,15.38,13.5,0.87,3.57,10.79,1.97,14.3,1.33,0.82,9.36,21.85
2013-04-01,7.28,15.48,13.64,0.87,3.52,10.98,1.96,14.54,1.35,0.82,9.39,22.12
2013-05-01,6.56,15.39,13.74,0.89,3.56,10.8,1.97,14.68,1.4,0.83,9.45,22.11
2013-06-01,6.49,15.32,13.76,0.89,3.76,10.73,1.94,14.74,1.44,0.83,9.45,22.1
2013-07-01,6.66,15.26,13.83,0.9,3.64,10.67,1.92,14.73,1.44,0.82,9.44,22.01
2013-08-01,6.56,15.17,13.9,0.9,3.66,10.65,1.9,14.83,1.47,0.83,9.46,22.0
2013-09-01,6.31,15.11,13.69,0.91,3.71,10.63,1.92,14.93,1.49,0.84,9.52,22.1
2013-10-01,6.51,15.19,13.87,0.9,3.68,10.68,1.9,14.85,1.48,0.83,9.46,22.01
2013-11-01,7.55,15.16,13.61,0.88,3.63,10.54,1.88,14.65,1.46,0.81,9.36,21.94
2013-12-01,8.26,15.19,12.94,0.88,3.61,10.44,1.86,14.42,1.46,0.8,9.33,22.18
2014-01-01,8.32,15.06,12.98,0.91,3.64,10.61,1.86,14.28,1.43,0.8,9.41,22.15
2014-02-01,8.23,15.13,12.93,0.92,3.62,10.66,1.85,14.18,1.44,0.79,9.48,22.17
2014-03-01,7.64,15.18,12.94,0.93,3.66,10.75,1.85,14.8,1.48,0.79,9.48,22.15
2014-04-01,7.02,15.2,12.95,0.93,3.64,10.88,1.87,15.13,1.51,0.79,9.51,22.26
2014-05-01,6.4,15.21,12.93,0.95,3.67,10.89,1.88,15.23,1.55,0.8,9.57,22.26
2014-06-01,6.38,15.15,12.76,0.96,3.7,10.8,1.88,15.36,1.58,0.8,9.59,22.26
2014-07-01,6.54,15.25,12.77,0.95,3.68,10.76,1.88,15.35,1.57,0.8,9.53,22.2
2014-08-01,6.56,15.43,12.67,0.94,3.69,10.7,1.89,15.31,1.6,0.8,9.49,22.14
2014-09-01,6.36,15.63,12.53,0.95,3.72,10.66,1.91,15.27,1.63,0.8,9.52,22.12
2014-10-01,7.0,15.59,12.71,0.93,3.7,10.64,1.89,15.15,1.62,0.79,9.42,21.93
2014-11-01,8.13,15.47,12.48,0.91,3.64,10.44,1.85,14.9,1.62,0.79,9.31,21.89
2014-12-01,8.63,15.48,12.06,0.9,3.63,10.37,1.83,14.62,1.62,0.78,9.26,22.16
2015-01-01,8.7,15.52,12.09,0.93,3.65,10.49,1.83,14.38,1.61,0.83,9.36,22.08
2015-02-01,8.41,15.62,12.23,0.95,3.67,10.51,1.83,14.28,1.6,0.83,9.4,22.07
2015-03-01,7.67,15.7,12.4,0.95,3.7,10.62,1.82,14.87,1.65,0.82,9.38,22.02
2015-04-01,7.11,15.66,12.44,0.96,3.69,10.72,1.82,15.21,1.69,0.84,9.42,22.11
2015-05-01,6.44,15.63,12.51,0.98,3.73,10.63,1.82,15.32,1.73,0.84,9.48,22.16
2015-06-01,6.5,15.5,12.57,1.0,3.75,10.58,1.82,15.35,1.73,0.83,9.52,22.12
2015-07-01,6.61,15.5,12.5,1.01,3.74,10.53,1.81,15.43,1.7,0.81,9.52,22.12
2015-08-01,6.59,15.48,12.56,1.02,3.76,10.5,1.8,15.49,1.73,0.81,9.45,22.14
2015-09-01,6.41,15.44,12.54,1.02,3.78,10.44,1.8,15.55,1.74,0.81,9.47,22.19
2015-10-01,6.78,15.39,12.64,1.0,3.78,10.45,1.76,15.45,1.73,0.81,9.41,22.09
2015-11-01,7.65,15.36,12.59,1.0,3.76,10.34,1.72,15.24,1.7,0.85,9.31,21.96
2015-12-01,8.51,15.4,12.14,0.97,3.73,10.14,1.68,14.89,1.71,0.84,9.23,22.16
2016-01-01,8.6,15.43,12.24,0.97,3.72,10.29,1.66,14.67,1.69,0.81,9.32,22.11
2016-02-01,8.4,15.55,12.34,0.97,3.72,10.31,1.65,14.59,1.67,0.83,9.37,22.08
2016-03-01,7.74,15.51,12.53,0.98,3.71,10.48,1.65,15.11,1.69,0.82,9.39,21.98
2016-04-01,7.22,15.58,12.63,0.98,3.72,10.58,1.67,15.42,1.69,0.83,9.38,22.1
2016-05-01,6.53,15.52,12.81,0.99,3.76,10.46,1.67,15.53,1.75,0.83,9.42,22.11
2016-06-01,6.5,15.38,12.74,1.0,3.77,10.4,1.68,15.61,1.81,0.84,9.43,22.12
2016-07-01,6.56,15.4,12.71,0.99,3.78,10.33,1.69,15.62,1.82,0.84,9.42,22.09
2016-08-01,6.61,15.38,12.73,1.0,3.79,10.27,1.68,15.64,1.84,0.83,9.42,22.12
2016-09-01,6.43,15.48,12.57,1.0,3.8,10.29,1.68,15.72,1.87,0.83,9.43,22.22
2016-10-01,6.92,15.53,12.49,1.0,3.77,10.27,1.67,15.61,1.84,0.83,9.35,22.09
2016-11-01,8.2,15.41,12.29,0.98,3.7,10.15,1.64,15.27,1.78,0.81,9.24,22.1
2016-12-01,8.73,15.49,11.74,0.96,3.7,10.05,1.62,15.0,1.78,0.8,9.2,22.42
2017-01-01,8.74,15.47,11.8,0.99,3.72,10.16,1.63,14.88,1.74,0.8,9.27,22.34
2017-02-01,8.41,15.54,11.86,1.01,3.71,10.24,1.64,14.83,1.71,0.8,9.31,22.39
2017-03-01,7.66,15.54,12.04,1.0,3.74,10.32,1.66,15.38,1.74,0.8,9.33,22.42
2017-04-01,6.95,15.51,12.03,1.01,3.79,10.38,1.66,15.79,1.76,0.81,9.38,22.52
2017-05-01,6.45,15.53,12.19,1.01,3.8,10.23,1.66,15.88,1.79,0.81,9.41,22.63
2017-06-01,6.49,15.5,12.11,1.02,3.81,10.17,1.65,15.92,1.81,0.82,9.41,22.57
2017-07-01,6.69,15.59,12.1,1.02,3.81,10.12,1.66,15.9,1.8,0.82,9.39,22.46
2017-08-01,6.72,15.47,12.15,1.01,3.81,10.06,1.67,15.94,1.82,0.82,9.38,22.47
2017-09-01,6.47,15.59,12.0,1.03,3.83,10.03,1.68,16.01,1.83,0.82,9.39,22.55
2017-10-01,6.96,15.66,12.11,1.03,3.79,10.03,1.66,15.86,1.8,0.81,9.29,22.4
2017-11-01,8.1,15.65,11.96,1.01,3.73,9.89,1.61,15.5,1.76,0.8,9.21,22.4
2017-12-01,9.0,15.57,11.46,0.97,3.72,9.75,1.59,15.13,1.75,0.78,9.15,22.7
2018-01-01,9.12,15.67,11.59,0.99,3.72,9.84,1.59,14.91,1.74,0.79,9.22,22.47
2018-02-01,8.74,15.75,11.64,0.99,3.74,9.97,1.61,14.87,1.72,0.79,9.27,22.44
2018-03-01,8.02,15.71,11.77,1.0,3.76,10.09,1.62,15.43,1.78,0.78,9.29,22.43
2018-04-01,7.32,15.65,11.85,1.0,3.77,10.14,1.63,15.82,1.78,0.78,9.33,22.58
2018-05-01,6.58,15.59,11.96,1.02,3.82,10.05,1.63,15.92,1.82,0.8,9.39,22.76
2018-06-01,6.62,15.61,11.94,1.01,3.82,9.97,1.63,15.97,1.84,0.8,9.39,22.72
2018-07-01,6.76,15.53,11.9,1.02,3.83,9.87,1.62,16.02,1.8,0.8,9.4,22.72
2018-08-01,6.82,15.54,12.0,1.02,3.83,9.84,1.62,16.01,1.79,0.79,9.4,22.67
2018-09-01,6.52,15.57,11.82,1.03,3.84,9.8,1.63,16.12,1.81,0.8,9.46,22.76
2018-10-01,6.93,15.63,12.1,1.03,3.79,9.82,1.61,15.93,1.78,0.79,9.36,22.59
2018-11-01,8.13,15.53,11.98,1.01,3.74,9.69,1.58,15.59,1.75,0.78,9.24,22.55
2018-12-01,8.87,15.57,11.56,1.0,3.71,9.56,1.55,15.28,1.75,0.77,9.18,22.74
2019-01-01,8.68,15.46,11.74,1.03,3.72,9.67,1.56,15.13,1.71,0.79,9.24,22.91
2019-02-01,8.44,15.56,11.81,1.05,3.72,9.79,1.56,15.04,1.7,0.79,9.24,22.85
2019-03-01,7.63,15.57,11.96,1.05,3.75,9.88,1.57,15.61,1.71,0.79,9.26,22.82
2019-04-01,6.96,15.65,12.09,1.06,3.77,9.83,1.58,15.93,1.74,0.79,9.33,22.87
2019-05-01,6.27,15.56,12.21,1.07,3.79,9.76,1.59,16.04,1.76,0.8,9.37,23.09
2019-06-01,6.41,15.51,12.12,1.09,3.8,9.72,1.59,16.09,1.77,0.81,9.34,23.0
2019-07-01,6.54,15.53,12.2,1.1,3.82,9.62,1.58,15.99,1.76,0.81,9.34,23.01
2019-08-01,6.6,15.54,12.29,1.1,3.81,9.57,1.57,16.0,1.78,0.8,9.32,22.94
2019-09-01,6.27,15.64,12.14,1.11,3.83,9.55,1.58,16.13,1.8,0.81,9.36,22.99
2019-10-01,6.66,15.67,12.24,1.1,3.8,9.53,1.57,15.98,1.78,0.81,9.32,22.84
2019-11-01,8.09,15.49,12.05,1.08,3.74,9.43,1.55,15.65,1.75,0.81,9.23,22.61
2019-12-01,8.93,15.46,11.78,1.07,3.69,9.32,1.54,15.38,1.74,0.8,9.14,22.65
2020-01-01,8.58,15.63,11.9,1.08,3.71,9.42,1.55,15.29,1.72,0.8,9.2,22.65
2020-02-01,8.14,15.85,12.03,1.09,3.7,9.54,1.56,15.27,1.71,0.8,9.21,22.58
2020-03-01,7.45,15.88,12.11,1.1,3.74,9.61,1.58,15.73,1.72,0.81,9.28,22.38
2020-04-01,6.95,15.83,11.34,1.14,3.88,9.77,1.66,16.34,1.77,0.83,9.5,22.15
2020-05-01,6.39,15.82,11.27,1.17,3.94,9.78,1.69,16.59,1.81,0.83,9.58,22.12
2020-06-01,6.52,16.01,10.85,1.18,3.94,9.84,1.69,16.7,1.83,0.82,9.59,22.06
2020-07-01,6.96,16.05,10.65,1.18,3.92,9.85,1.7,16.7,1.82,0.81,9.57,21.91
2020-08-01,6.99,16.24,10.81,1.18,3.9,9.83,1.69,16.59,1.84,0.81,9.54,21.8
2020-09-01,6.77,16.44,11.11,1.19,3.88,9.77,1.68,16.54,1.88,0.8,9.56,21.69
2020-10-01,7.11,16.45,11.64,1.17,3.79,9.72,1.65,16.26,1.84,0.79,9.47,21.56
2020-11-01,8.33,16.33,11.71,1.14,3.69,9.59,1.6,15.82,1.79,0.77,9.33,21.66
2020-12-01,8.99,16.23,11.41,1.13,3.63,9.47,1.59,15.58,1.76,0.77,9.28,21.86
2021-01-01,8.67,16.38,11.49,1.15,3.66,9.58,1.6,15.66,1.69,0.77,9.33,21.76
2021-02-01,8.15,16.52,11.63,1.17,3.65,9.71,1.62,15.69,1.67,0.77,9.36,21.65
2021-03-01,7.43,16.65,11.91,1.17,3.66,9.81,1.63,15.83,1.67,0.77,9.47,21.7
2021-04-01,6.92,16.72,12.02,1.17,3.69,9.88,1.65,16.0,1.65,0.78,9.58,21.62
2021-05-01,6.12,16.74,12.02,1.18,3.73,9.85,1.67,16.17,1.64,0.79,9.69,21.95
2021-06-01,5.89,16.81,11.99,1.18,3.72,9.82,1.67,16.27,1.64,0.78,9.74,22.07
2021-07-01,5.93,16.89,11.99,1.18,3.71,9.76,1.66,16.25,1.62,0.79,9.7,22.3
2021-08-01,5.85,16.83,11.94,1.16,3.66,9.77,1.64,16.21,1.6,0.78,9.71,22.64
2021-09-01,5.77,16.85,11.88,1.15,3.64,9.72,1.64,16.19,1.59,0.77,9.72,22.77
2021-10-01,6.06,16.83,11.85,1.15,3.61,9.65,1.64,16.08,1.59,0.77,9.7,22.84
2021-11-01,7.08,16.8,11.79,1.14,3.52,9.54,1.6,15.77,1.57,0.76,9.61,22.8
2021-12-01,7.9,16.8,11.41,1.12,3.46,9.42,1.58,15.48,1.55,0.75,9.5,22.87
2022-01-01,7.63,16.97,11.46,1.14,3.48,9.49,1.6,15.39,1.55,0.76,9.54,22.89
2022-02-01,7.28,17.1,11.51,1.17,3.49,9.59,1.62,15.39,1.55,0.76,9.54,22.69
2022-03-01,6.71,17.08,11.64,1.17,3.49,9.66,1.62,15.86,1.59,0.76,9.62,22.65
2022-04-01,6.16,17.05,11.71,1.16,3.51,9.72,1.64,16.12,1.59,0.77,9.68,22.66
2022-05-01,5.74,16.98,11.77,1.17,3.5,9.7,1.66,16.29,1.62,0.77,9.69,22.75
2022-06-01,5.7,16.73,11.71,1.17,3.51,9.68,1.67,16.39,1.64,0.76,9.73,22.74
2022-07-01,5.84,16.73,11.66,1.18,3.53,9.64,1.68,16.36,1.63,0.76,9.74,22.66
2022-08-01,5.87,16.83,11.69,1.18,3.53,9.6,1.68,16.41,1.65,0.76,9.7,22.57
2022-09-01,5.74,16.91,11.56,1.19,3.54,9.55,1.7,16.5,1.67,0.76,9.71,22.52
2022-10-01,6.12,16.87,11.45,1.2,3.53,9.56,1.7,16.41,1.66,0.76,9.63,22.54
2022-11-01,7.5,16.77,11.24,1.19,3.46,9.43,1.66,16.07,1.64,0.75,9.52,22.5
2022-12-01,8.26,16.79,10.92,1.19,3.43,9.26,1.64,15.79,1.63,0.74,9.44,22.6
2023-01-01,7.28,16.91,11.05,1.24,3.48,9.41,1.68,15.83,1.68,0.76,9.53,22.72
2023-02-01,6.84,17.1,11.08,1.26,3.48,9.47,1.69,15.87,1.65,0.76,9.59,22.66
2023-03-01,6.33,17.06,11.21,1.26,3.51,9.5,1.7,16.31,1.67,0.75,9.63,22.62
2023-04-01,5.86,17.08,11.19,1.27,3.54,9.51,1.73,16.56,1.69,0.75,9.66,22.62
2023-05-01,5.45,17.11,11.27,1.27,3.54,9.46,1.73,16.74,1.74,0.75,9.67,22.69
2023-06-01,5.56,16.96,11.14,1.27,3.55,9.4,1.74,16.83,1.76,0.75,9.68,22.65
2023-07-01,5.76,16.96,11.05,1.26,3.57,9.31,1.75,16.84,1.74,0.76,9.68,22.66
2023-08-01,5.9,16.89,10.97,1.25,3.56,9.25,1.75,16.9,1.75,0.76,9.66,22.64
2023-09-01,5.78,16.96,10.75,1.25,3.58,9.23,1.76,17.02,1.78,0.77,9.69,22.64
2023-10-01,5.99,17.03,10.76,1.25,3.56,9.24,1.75,16.94,1.76,0.76,9.64,22.65
2023-11-01,6.72,17.07,10.59,1.23,3.53,9.16,1.73,16.74,1.75,0.76,9.56,22.62
2023-12-01,7.84,17.06,10.27,1.2,3.48,9.01,1.71,16.33,1.74,0.75,9.44,22.73
2024-01-01,7.54,17.08,10.3,1.23,3.53,9.16,1.73,16.25,1.73,0.75,9.45,22.82
2024-02-01,6.79,17.34,10.35,1.24,3.55,9.29,1.76,16.41,1.7,0.75,9.49,22.75
2024-03-01,6.26,17.31,10.43,1.24,3.59,9.36,1.77,16.8,1.72,0.75,9.55,22.7
2024-04-01,5.95,17.23,10.47,1.23,3.6,9.41,1.78,17.01,1.72,0.76,9.57,22.67
2024-05-01,5.52,17.28,10.44,1.25,3.62,9.38,1.79,17.19,1.74,0.76,9.59,22.79
2024-06-01,5.45,17.32,10.28,1.25,3.64,9.31,1.79,17.28,1.74,0.76,9.62,22.81
2024-07-01,5.75,17.28,10.37,1.25,3.61,9.31,1.79,17.22,1.71,0.75,9.56,22.7
2024-08-01,5.81,17.21,10.39,1.25,3.6,9.27,1.8,17.25,1.74,0.75,9.53,22.68
2024-09-01,5.68,17.37,10.27,1.25,3.62,9.22,1.8,17.31,1.76,0.75,9.53,22.68
2024-10-01,6.05,17.41,10.45,1.24,3.57,9.23,1.79,17.11,1.74,0.74,9.46,22.65
2024-11-01,7.29,17.25,10.31,1.21,3.5,9.15,1.76,16.78,1.69,0.73,9.35,22.62
2024-12-01,8.15,17.14,10.04,1.2,3.49,9.01,1.73,16.46,1.68,0.72,9.26,22.77
2025-01-01,7.08,17.29,10.26,1.26,3.56,9.19,1.78,16.54,1.66,0.74,9.37,22.89
2025-02-01,6.58,17.46,10.34,1.28,3.59,9.28,1.83,16.59,1.65,0.73,9.38,22.75
2025-03-01,6.09,17.4,10.39,1.29,3.64,9.3,1.86,16.97,1.61,0.73,9.42,22.75
